Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2014-08-12,569.54,13132400.0,8518955.031,0.248777348066,359.0,6.4,177518.649512,12.42984721,32.7736160012,172608.0,78844.0,764214.677571,107325.0,487.5,15.957804359725122,2.5974796337020014,13.546605328794975,11.583626210542947
2014-08-13,550.14,13136325.0,17958670.1288,0.289628159236,388.0,7.61666666667,153980.265046,12.599707,28.874447481,173743.0,75011.0,717606.614441,124229.0,507.3,16.70358362749955,2.6100482483922813,13.48367820065287,11.729889965207722
2014-08-14,521.66,13140575.0,28340381.8352,0.2822884,366.0,6.98333333333,166730.223299,12.6295534,27.3830862266,168931.0,81193.0,700727.310472,137780.0,525.78,17.15979830078765,2.612240479214179,13.459875516670742,11.8334207470683
2014-08-15,498.16,13144650.0,16382166.546,0.245926239264,462.0,6.75,159864.861163,10.97370877,29.1971591724,155144.0,69698.0,796925.764746,137490.0,518.25,16.611703956450143,2.4827133103433403,13.588518064900395,11.831313739401066
2014-08-16,509.0,13148925.0,11536888.1985,0.317693871345,449.0,6.93333333333,167710.989318,14.69897958,28.9770371255,161700.0,75339.0,689805.105894,108641.0,503.88,16.261060215850133,2.753595715337543,13.444165831133148,11.595813352048697
2014-08-17,491.88,13153050.0,10670100.388,0.219334842424,423.0,7.08333333333,161826.393202,37.29813075,34.511784757,180542.0,59319.0,493900.281272,82438.0,510.75,16.18295612538837,3.645401089512545,13.110090940718507,11.319813904896861
2014-08-18,468.19,13157425.0,32498727.4704,0.219548611429,383.0,5.98333333333,171634.053396,10.68090312,30.2002522801,146537.0,67980.0,978813.380057,158259.0,503.79,17.29671152254691,2.457955296328704,13.794097301959898,11.971994529163185
2014-08-19,487.5,13162575.0,18113980.9686,0.203301592233,335.0,5.88333333333,202037.799997,12.87741605,33.3493466564,172107.0,75458.0,655716.688396,120733.0,512.79,16.712194682476543,2.6302627742034064,13.393485622242896,11.70134505755925
2014-08-20,507.3,13166525.0,21166750.5469,0.256949234177,495.0,7.15,187281.346344,12.02058864,27.4962734959,163890.0,73098.0,575101.376527,102376.0,514.84,16.867942185276533,2.5665318462039304,13.26230335006507,11.536417356984082
2014-08-21,525.78,13170725.0,23654104.7418,0.258158369048,445.0,6.66666666667,199134.596112,11.94405134,29.3369495164,176373.0,75470.0,613696.605498,112719.0,509.39,16.979047262139172,2.56063632662471,13.327257586622794,11.632662146572562
2014-08-22,518.25,13174750.0,20030265.2446,0.241991111801,461.0,7.0,190837.321274,10.85000669,30.6465801507,156481.0,68234.0,3355242.27404,146538.0,511.99,16.81275499984522,2.472328432137943,15.02603483665034,11.895046883615333
2014-08-23,503.88,13178675.0,12141744.3828,0.21369577707,382.0,7.05,186096.021367,9.21595098,32.9339899317,135772.0,60189.0,667276.921921,71634.0,503.88,16.312160104497117,2.3239503203632053,13.410961912657257,11.179339060327473
2014-08-24,510.75,13182775.0,9065606.496,0.206488317073,407.0,6.96666666667,194393.296205,8.65681711,38.132435527,183565.0,55023.0,483183.158608,59015.0,477.98,16.019998415479975,2.2676641022116772,13.088153140727576,10.985563872564137
2014-08-25,503.79,13186125.0,9772640.7636,0.28710758209,371.0,8.35,158833.546899,14.33068278,25.5191091837,148320.0,66411.0,837227.984516,111965.0,482.59,16.09509738292418,2.7298562307046845,13.637852889733482,11.625950532761527
2014-08-26,512.79,13190275.0,11980423.609,0.257294180723,306.0,6.81666666667,196763.946159,13.09978465,28.8795136568,163922.0,73919.0,1849501.09692,95228.0,483.65,16.29878459317874,2.646159524217843,14.430427024030699,11.464039796240382
2014-08-27,514.84,13194300.0,10602983.16,0.257061490683,441.0,6.56666666667,190837.321274,11.61214904,27.9595016012,160858.0,74318.0,1473447.11071,115599.0,472.76,16.176646043990004,2.5346605589298314,14.203115865548307,11.657891235220415
2014-08-28,509.39,13198825.0,9749726.9961,0.223468364641,500.0,6.21666666667,214543.820811,10.66182195,33.3788528783,166074.0,69208.0,729893.911345,129559.0,486.0,16.09274994474898,2.456320425147829,13.500655845700118,11.771899373285265
2014-08-29,511.99,13202975.0,8560175.8688,0.221749993976,453.0,6.85,196763.946159,10.22007288,31.4772759518,145588.0,67664.0,527726.825762,73295.0,485.91,15.962631410147454,2.4177043956171262,13.176335948270765,11.202261316126524
2014-08-30,503.88,13207275.0,5764356.1872,0.202384418605,424.0,6.08333333333,203875.89602,9.7465966,34.0135181878,145985.0,63834.0,643988.266383,129923.0,481.09,15.567204202814468,2.374589109097947,13.37543733784045,11.774704943098898
2014-08-31,477.98,13212150.0,35488313.9328,0.177276866667,449.0,6.25,231138.370487,9.02275826,39.0697113019,172302.0,59751.0,545659.858164,69007.0,480.62,17.38471404343911,2.3048583332244856,13.209752922846588,11.141977718887624
2014-09-01,482.59,13215900.0,10328701.5815,0.25255516,401.0,8.45,204522.695658,10.30536727,27.4078755381,162588.0,66205.0,687875.755205,87301.0,476.61,16.1504372360636,2.4252775925971872,13.44136496599246,11.37712865107272
2014-09-02,483.65,13219475.0,11886630.6216,0.28699606993,362.0,8.1,194978.303194,11.41237447,24.2436838647,153606.0,71539.0,574246.066162,118291.0,466.48,16.29092493345985,2.518693916127806,13.260815011547436,11.680911422996816
2014-09-03,472.76,13223450.0,4173413.802,0.257071327044,468.0,7.15,216794.057398,11.28382249,26.1594391693,148218.0,72036.0,512676.887924,98304.0,485.03,15.244245156023586,2.5082831519694446,13.147403028158283,11.495830169541591
2014-09-04,486.0,13227625.0,13649084.3335,0.237355419162,605.0,7.41666666667,227701.9345,11.15620263,28.6776994643,152304.0,70940.0,443030.791792,88537.0,469.0,16.429183068815274,2.4978395440502017,13.001396811219799,11.391187117370512
2014-09-05,485.91,13231350.0,7444080.2055,0.254376812081,489.0,6.86666666667,203159.211021,10.7140055,27.0682772044,155908.0,67048.0,446975.739535,90037.0,470.43,15.822929805537544,2.460785177191127,13.010261835407292,11.407987082423904
2014-09-06,481.09,13235550.0,4955198.625,0.227665958333,417.0,7.25,229065.419137,10.4899443,29.9928756534,143414.0,67529.0,391892.955391,96949.0,479.86,15.415948012522996,2.4414722441552676,12.878746560213198,11.481950660670798
2014-09-07,480.62,13239650.0,3646867.2796,0.23376525,411.0,7.46666666667,223611.480587,19.46564618,33.2612070095,214360.0,59519.0,320158.102636,63545.0,475.49,15.109379351672155,3.0187476843298384,12.676573346952562,11.059519332071725
2014-09-08,476.61,13243475.0,18956804.7578,0.266806856209,353.0,7.85,208613.149572,11.323667,25.4797775734,151689.0,71754.0,519189.741208,106118.0,475.3,16.75767356790816,2.511521559921456,13.160026611408696,11.572316384912893
2014-09-09,466.48,13246775.0,,0.334080257576,388.0,8.6,179979.972179,13.00607767,19.3500305504,173414.0,79868.0,488189.952232,111317.0,468.0,,2.639491354698458,13.098461903856519,11.620146249254933
2014-09-10,485.03,13250675.0,12336656.0988,0.364721089744,500.0,6.98333333333,212703.603485,14.66467827,24.8427368256,164564.0,76417.0,506624.706563,123307.0,448.0,16.328085640130567,2.751408386050889,13.135527758576565,11.722440569448313
2014-09-11,469.0,13254725.0,9329344.09,0.229924209877,528.0,6.65,220884.511311,10.27418557,28.1373664534,147710.0,67673.0,466172.259654,102429.0,428.19,16.048675376361956,2.422515649520371,13.052312645839226,11.53693491743058
2014-09-12,470.43,13258750.0,7320072.1734,0.229423217391,422.0,7.56666666667,219521.026673,10.4459308,28.628946654,148941.0,66303.0,454009.527628,95206.0,398.89,15.806130882253651,2.4376342781884492,13.025875665362562,11.463808747488066
2014-09-13,479.86,13263175.0,9323892.522,0.189734045198,431.0,6.23333333333,241336.780877,9.87754729,33.9839198837,136734.0,62609.0,358930.194232,69354.0,415.56,16.04809085929566,2.386700783109568,12.790885989580492,11.146993521197391
2014-09-14,475.49,13267425.0,5214399.6028,0.235917788235,442.0,7.5,252083.493018,10.41613288,30.6753804916,203940.0,66033.0,332978.297645,69409.0,406.3,15.466934702668373,2.4350275199105775,12.71583559779576,11.14778622833363
2014-09-15,475.3,13271125.0,7972638.0571,0.303106939189,360.0,7.33333333333,219460.923333,11.9467162,23.7900016185,161269.0,74142.0,462681.122412,99823.0,400.98,15.891526119808939,2.5608421807003214,13.044795536612442,11.511163914350568
2014-09-16,468.0,13275350.0,6063459.7056,0.312671680473,360.0,7.1,250600.648941,14.7337395,22.2091216443,186658.0,89326.0,437451.480111,93845.0,423.0,15.617791268576415,2.755807419268147,12.988723361991422,11.449410419902296
2014-09-17,448.0,13280075.0,9824634.9476,0.229668550265,436.0,6.0,280257.530473,12.27569456,26.5990173468,164215.0,79784.0,462824.868185,113791.0,431.91,16.100403661353706,2.5859348866632668,13.045106167694218,11.642127499433522
2014-09-18,428.19,13284700.0,17128111.0104,0.238476232432,471.0,5.95,274326.154167,12.45941455,24.8955165885,168204.0,79754.0,652489.243619,150250.0,408.08,16.65623164883793,2.5996788277282756,13.388551465759152,11.92006250794935
2014-09-19,398.89,13288750.0,18932062.7668,0.24252732716,497.0,7.78333333333,240220.740405,11.14791622,22.6156657406,149539.0,71627.0,741891.735082,194315.0,405.14,16.75636753820459,2.4971576505512254,13.516959949815345,12.177240978861471
2014-09-20,415.56,13293075.0,14144865.8472,0.206691699422,475.0,6.55,256532.025248,9.96929167,28.9021429832,142592.0,62315.0,720476.681653,142835.0,400.74,16.46486234925533,2.3950997024667813,13.48766971774902,11.86945239795588
2014-09-21,406.3,13297450.0,9192286.6299,0.210076902857,485.0,6.38333333333,259497.713401,9.80993611,28.2057164574,172794.0,63151.0,875032.106063,121411.0,380.0,16.03387538935058,2.3804657213653813,13.682017000124578,11.706944999509993
2014-09-22,400.98,13301375.0,9869834.2057,0.261350165605,522.0,6.73333333333,232806.520022,10.88655821,23.025658874,175943.0,68526.0,507462.729314,85247.0,381.94,16.10499371478598,2.4754081994964308,13.137180518012006,11.353319934460007
2014-09-23,423.0,13305150.0,18225096.036,0.275650344371,447.0,7.4,223909.455563,11.60787131,22.5116390216,166664.0,71140.0,738732.141187,104349.0,382.67,16.718310160179527,2.53432132605201,13.512692026713792,11.555505912505346
2014-09-24,431.91,13309225.0,10441531.59,0.297283233129,531.0,7.28333333333,241703.584482,13.42090123,21.7701726179,171434.0,81104.0,957227.81909,131058.0,385.27,16.16130192945316,2.6686786285168833,13.771797742262669,11.783402882471291
2014-09-25,408.08,13313300.0,10062556.526,0.297995644172,517.0,7.3,241703.584482,13.07804471,21.507800526,167940.0,77564.0,686077.581674,110876.0,375.85,16.12433191756218,2.644616471058152,13.4387474506928,11.616176757780647
2014-09-26,405.14,13317075.0,7875757.252,0.279908251656,539.0,7.25,260177.353093,47.43930673,21.1311045607,149986.0,73278.0,596150.468118,116421.0,363.75,15.879300024009028,3.8803116066501873,13.298250054896682,11.664976799857001
2014-09-27,400.74,13320275.0,4288030.7308,0.308688585938,504.0,8.2,220547.690039,11.34818893,19.2222541902,145374.0,66942.0,532351.156041,86098.0,336.0,15.271338381612113,2.5135094069763766,13.185060496778695,11.363253075946517
2014-09-28,380.0,13323750.0,,0.318757100719,515.0,7.58333333333,239501.007152,11.08075213,21.2971061093,213832.0,62200.0,453805.817563,92933.0,293.67,,2.4916134529856637,13.025426874491805,11.439644842775813
2014-09-29,381.94,13327200.0,9490167.672,0.305161623188,492.0,8.2,237777.978323,11.45663317,18.0382126823,152629.0,73283.0,654029.329228,162977.0,331.2,16.065766944084643,2.522253265770275,13.39090900433041,12.001370501354566
2014-09-30,382.67,13331000.0,14386190.6088,0.304262763158,374.0,7.5,261900.381921,12.33293377,18.5613696399,184554.0,78590.0,631639.835305,135133.0,330.7,16.481779388436546,2.5902371977467995,13.356076213018119,11.81402215771887
2014-10-01,385.27,13334625.0,10748970.9074,0.315643117241,469.0,7.75,249839.180122,12.63437263,17.9191911454,184739.0,78197.0,731277.105689,146888.0,346.26,16.19032067144355,2.612594003504473,13.50254911191985,11.897432478486916
2014-10-02,375.85,13338325.0,10603470.865,0.290183527027,521.0,7.68333333333,255008.266607,11.80636226,18.6892583411,161404.0,74630.0,624053.19042,118810.0,378.94,16.176692039888565,2.549942098998862,13.343992487202671,11.685289274216844
2014-10-03,363.75,13341850.0,19104053.4195,0.291637758865,613.0,7.56666666667,242947.064808,11.69504803,17.6926462901,150641.0,72698.0,646978.005497,123942.0,358.97,16.765411143762325,2.5412119985287682,13.380069123956558,11.727577061483766
2014-10-04,336.0,13345425.0,29342828.658,0.316576160839,555.0,8.21666666667,246393.122465,13.09999729,17.1172511714,137659.0,70430.0,701363.387795,177720.0,359.99,17.19455876972333,2.6461746051855224,13.460782842366715,12.087970183862733
2014-10-05,293.67,13349875.0,50489372.3796,0.23857702809,533.0,6.28333333333,306699.13146,11.43225211,19.6490613892,207383.0,66673.0,832748.700077,225866.0,364.83,17.737273443975752,2.520294072538077,13.63248839589615,12.327701609447713
2014-10-06,331.2,13353875.0,52988509.5132,0.27906125,459.0,7.26666666667,275684.612549,12.29635546,17.687277374,151236.0,75126.0,1220734.77883,250615.0,381.46,17.785585665245804,2.5874899721119333,14.014964332320929,12.431677166173744
2014-10-07,330.7,13357650.0,25355984.8422,0.303725331126,432.0,7.03333333333,260177.353093,13.26892581,15.9082049654,178444.0,78745.0,877334.114705,158394.0,411.89,17.048525388025098,2.658084152551643,13.684644313196003,11.972847192207691
2014-10-08,346.26,13360925.0,27011514.0096,0.348238778626,492.0,8.68333333333,225716.776524,13.07728331,14.1738817788,165335.0,80324.0,767509.055483,183317.0,394.0,17.11177381488811,2.6445623853803264,13.55090685996418,12.118977628679191
2014-10-09,378.94,13364475.0,45933268.4356,0.300692359155,582.0,8.83333333333,247077.56033,13.35198908,17.1027971727,156106.0,78944.0,1095727.48307,223466.0,378.02,17.64270023677751,2.6638885444465856,13.906929981373674,12.317019031127566
2014-10-10,358.97,13368450.0,24399643.3527,0.285102383648,524.0,7.15,276657.268257,13.41027929,16.8795599627,164414.0,84811.0,919976.990281,184559.0,382.83,17.01007911444819,2.6679417915029977,13.73210502513144,12.125729892847636
2014-10-11,359.99,13372025.0,12225887.1075,0.252872265734,493.0,8.15,248817.543149,10.51275487,19.6361169436,152027.0,65724.0,700669.807512,172883.0,389.68,16.31906623751682,2.443455539881431,13.459793451598351,12.060376128349473
2014-10-12,364.83,13375725.0,14932563.8142,0.280437635135,536.0,8.28333333333,257517.457245,11.06974068,21.1723036625,206084.0,63946.0,462113.008886,102215.0,388.99,16.519054944058,2.490701550205899,13.043566912101076,11.534843500271158
2014-10-13,381.46,13379550.0,29128124.7036,0.298339555556,411.0,7.78333333333,266217.371341,12.83998343,19.4367101349,181872.0,75304.0,763961.063203,162028.0,384.95,17.187214784387006,2.6275617529344717,13.546273411422327,11.995530610539403
2014-10-14,411.89,13383050.0,37093444.3964,0.347002114286,467.0,7.36666666667,243597.594692,13.09047261,17.7561886589,174859.0,81491.0,901154.578773,208459.0,387.0,17.4289508380175,2.645498867576592,13.711433195128082,12.247502455293313
2014-10-15,394.0,13386725.0,24157243.488,0.304213068027,568.0,7.51666666667,255777.474426,12.64154509,18.8339059522,175952.0,77131.0,1182079.05356,152609.0,385.1,17.000094871877383,2.6131199223929915,13.982786201862918,11.93564092648492
2014-10-16,378.02,13390475.0,24399394.8138,0.286148353333,581.0,7.01666666667,260997.422884,12.18979168,19.2151228212,163270.0,74010.0,1054418.56352,129477.0,363.99,17.010068928227344,2.579443172821331,13.868500996731242,11.771266261519894
2014-10-17,382.83,13393825.0,,0.302833328358,465.0,8.28333333333,233157.697776,11.63600658,17.9140092724,157782.0,71826.0,941743.990309,142251.0,358.46,,2.536550403674113,13.755489805985055,11.865355411643694
2014-10-18,389.68,13398050.0,10840911.282,0.234055301775,553.0,7.25,294057.096449,11.15788265,23.7597443648,156631.0,69474.0,623439.826932,111737.0,348.89,16.198837709290704,2.497977737199015,13.343009134918463,11.623912124159562
2014-10-19,388.99,13401400.0,4721466.5252,0.300912238806,500.0,8.3,233157.697776,10.3090553,20.8573726542,211493.0,62664.0,469915.196832,83629.0,355.43,15.367630225593196,2.425603758787925,13.060309653175318,11.334157586375571
2014-10-20,384.95,13404850.0,14310409.018,0.323252144928,483.0,8.08333333333,240117.629053,12.24408182,16.9893668014,155800.0,78443.0,779840.440892,122273.0,356.5,16.47649780367282,2.5835507975577925,13.566845897093717,11.714019707087466
2014-10-21,387.0,13408350.0,12148360.731,0.334653521429,542.0,8.5,243597.594692,12.99216076,16.6927942423,175051.0,81421.0,597224.093844,105175.0,354.94,16.31270488170478,2.638497227072825,13.300049362927151,11.563390416376441
2014-10-22,385.1,13412625.0,9834008.2884,0.268498339181,537.0,6.75,297537.062088,12.4960203,20.754327056,171845.0,79546.0,856126.741995,191858.0,343.53,16.10135727147259,2.6023948493919136,13.660174875292567,12.164516006224508
2014-10-23,363.99,13416200.0,23483316.0075,0.320760398601,590.0,7.58333333333,255806.390893,12.58522357,16.4908760562,163026.0,79173.0,1056703.00106,138339.0,337.0,16.971800812431244,2.6089826998647196,13.870665188794623,11.837469702154575
2014-10-24,358.46,13420275.0,14548033.4318,0.278206355828,626.0,6.75,291583.508501,13.03797728,17.9486848842,165243.0,81643.0,729895.512446,160355.0,340.95,16.49296645185828,2.6417663198427515,13.500658039302538,11.985151622569061
2014-10-25,348.89,13424075.0,16539946.2634,0.279135993421,539.0,7.78333333333,271906.093817,11.56370092,18.1048446351,189654.0,73440.0,967324.38188,125611.0,327.39,16.62128905912668,2.530811776872215,13.782290203751943,11.74095306985372
2014-10-26,355.43,13427325.0,10065011.0523,0.306167961538,468.0,8.71666666667,232551.264448,10.7606396,16.4268653331,183560.0,70537.0,869465.611571,91191.0,326.41,16.12457581450191,2.4647583287466226,13.675635212465874,11.420722452916614
2014-10-27,356.5,13431050.0,10810426.2336,0.318117530201,465.0,7.23333333333,266539.526175,12.80693278,16.6249516441,181920.0,80135.0,1047668.33218,118423.0,325.81,16.19602171090657,2.625170841377223,13.862078571346348,11.682026683593328
2014-10-28,354.94,13434800.0,6945617.208,0.336881026667,462.0,7.21666666667,268328.382056,13.72107912,15.074934763,177816.0,88600.0,831304.765164,116684.0,328.72,15.75362154503981,2.689280420396308,13.630752954613621,11.667233275308984
2014-10-29,343.53,13438400.0,15739258.4362,0.335689298611,545.0,7.81666666667,257595.246774,13.55763444,13.7498769221,175287.0,90268.0,785066.400801,141379.0,341.99,16.57166875004996,2.6781155597886754,13.573524853971703,11.859206579724946
2014-10-30,337.0,13442725.0,23212322.4063,0.292451543353,551.0,6.63333333333,309472.067304,14.37016784,15.6661059804,175625.0,93338.0,713144.344889,138348.0,347.96,16.96019387691572,2.7324284774648575,13.477440528396084,11.837534757144136
2014-10-31,340.95,13447425.0,16504572.9465,0.263662090426,557.0,5.95,336304.90551,13.21155884,18.2473410779,174925.0,88062.0,1213778.65959,140401.0,342.26,16.619148109334315,2.6540556363035,14.009249734614547,11.852265015486633
2014-11-01,327.39,13451425.0,15368336.7378,0.252825975,623.0,6.58333333333,286216.940859,13.16989149,17.6237601277,146848.0,74548.0,827309.28921,112295.0,345.84,16.547819959880872,2.651119395945675,13.625935102197513,11.628893521214161
2014-11-02,326.41,13455525.0,7544123.1432,0.292299560976,621.0,7.11666666667,293372.364381,12.40614973,17.7007915386,236884.0,75827.0,559357.271166,93693.0,356.34,15.836279559045506,2.5957135367530006,13.234545461268636,11.447789432024692
2014-11-03,325.81,13459400.0,11180474.8176,0.315549851613,486.0,6.81666666667,277272.661458,12.83380219,14.9833590071,157911.0,84522.0,1042661.3117,126165.0,375.87,16.22967958449936,2.627115031247192,13.857287915212193,11.745353779161718
2014-11-04,328.72,13463500.0,13484368.4976,0.306774012195,519.0,6.56666666667,293372.364381,16.9453104,14.9692598411,184888.0,90386.0,923157.212577,146020.0,365.04,16.41704175763047,2.8873288217472712,13.735555910038448,11.891505725963562
2014-11-05,341.99,13467500.0,17524755.5005,0.306803,536.0,7.2,314993.428437,13.4448337,15.377268877,171401.0,89249.0,1152156.04524,228125.0,430.07,16.67912509638041,2.670336821217798,13.957146434939759,12.33765338687093
2014-11-06,347.96,13471125.0,16142615.2623,0.346701558621,619.0,8.55,285462.794521,13.61566812,14.0122256783,173515.0,90341.0,748729.864257,147891.0,406.56,16.596973305705546,2.6820941121950272,13.526134871166347,11.904237556634184
2014-11-07,342.26,13474725.0,16004338.9,0.368664395833,650.0,7.88333333333,283494.085593,14.19042877,13.8139380402,163094.0,89542.0,878920.594059,181003.0,396.56,16.58837048717412,2.720665543332411,13.68645097366609,12.106274409451288
2014-11-08,345.84,13478625.0,7456068.066,0.280683628205,685.0,7.01666666667,307118.592726,11.42289968,17.8088247531,144394.0,75950.0,610662.429479,100556.0,373.14,15.824538898448438,2.5195415178548144,13.322301234462545,11.518480009883557
2014-11-09,356.34,13482100.0,20481790.1603,0.337913964029,607.0,8.21666666667,273650.540954,15.08499306,17.2206904192,223383.0,72217.0,527379.886903,100598.0,383.65,16.83504681331029,2.7778867292330167,13.175678312015203,11.518897596240517
2014-11-10,375.87,13486050.0,28620676.023,0.316004835443,498.0,7.18333333333,311056.010581,12.86996556,17.5573508294,176533.0,84819.0,892187.114242,167158.0,378.48,17.169639987403286,2.6297257512667,13.701432279733721,12.026700734251543
2014-11-11,365.04,13489575.0,14882481.9856,0.344173531915,505.0,8.48333333333,277587.95881,13.37547938,14.7875096751,168913.0,87338.0,696341.698642,154662.0,379.91,16.515695440760247,2.665523934301289,13.453597201242093,11.949003835362719
2014-11-12,430.07,13492950.0,37534065.8368,0.381036007407,560.0,8.08333333333,265775.705243,13.57996146,16.6012733425,179505.0,87769.0,987906.621628,210237.0,374.77,17.440759527531934,2.6796480832299676,13.803344471982054,12.255995501295539
2014-11-13,406.56,13496600.0,53232141.6945,0.400460732877,583.0,7.95,287431.503449,15.77819904,14.8830108773,197029.0,100117.0,1238485.91957,297937.0,361.7,17.790172957851844,2.8200803675078667,14.029400966345888,12.604640690150095
2014-11-14,396.56,13500250.0,27656251.17,0.358601390411,637.0,7.58333333333,287431.503449,13.66636534,16.3892913315,200490.0,88631.0,1507331.41189,307229.0,356.9,17.13536237863575,2.6855568000391,14.225852031844813,12.635351931737594
2014-11-15,373.14,13504000.0,14203649.0286,0.27871554,624.0,7.11666666667,295306.339159,11.49113334,18.7539861822,156976.0,74831.0,818788.582349,164849.0,359.8,16.469009533808876,2.525019059812714,13.615582409616765,12.012791248499877
2014-11-16,383.65,13507625.0,11112256.5606,0.308625475862,698.0,8.3,285462.794521,11.2481313,19.0208541275,220218.0,73338.0,696352.42901,123129.0,362.99,16.22355934174741,2.505373378415493,13.453612610731339,11.720995986786917
2014-11-17,378.48,13511425.0,38938370.702,0.344037052632,492.0,7.5,299243.757015,14.59071691,16.9425560733,171933.0,85201.0,810899.075343,176770.0,384.0,17.47749074147163,2.7466756672593493,13.605900113845458,12.082610388582435
2014-11-18,379.91,13515175.0,30706829.208,0.331470566667,532.0,8.0,295306.339159,13.12671076,16.3338207806,176768.0,87524.0,1003526.48398,230771.0,381.03,17.239995670157175,2.6480673854507963,13.819031834965056,12.349185489098847
2014-11-19,374.77,13518600.0,17608992.5904,0.356575912409,540.0,7.51666666667,274455.576194,13.42190503,14.755434088,175445.0,87321.0,932714.638399,143192.0,371.44,16.683920328947163,2.6687482333945334,13.745855651379369,11.871948649632321
2014-11-20,361.7,13522025.0,23510775.932,0.351079459854,646.0,8.03333333333,274455.576194,12.9020255,14.5404271495,177646.0,85497.0,1049769.08983,169104.0,372.62,16.97296946684389,2.6320345489450627,13.864081736091347,12.038275102752317
2014-11-21,356.9,13525125.0,,0.389987629032,629.0,8.26666666667,248412.346337,13.09970976,12.8328505261,174282.0,86577.0,1154314.51645,161082.0,376.12,,2.6461542127750977,13.959018099815351,11.98967503907803
2014-11-22,359.8,13529075.0,13675105.2108,0.272826518987,633.0,7.25,316525.409042,11.58254175,18.3108207421,166491.0,77832.0,1010860.91661,116222.0,377.22,16.431087673028262,2.5323102777634094,13.826313907675564,11.663266038409006
2014-11-23,362.99,13532600.0,13429899.7056,0.321120787234,554.0,8.91666666667,282468.877689,11.46468237,17.1044181181,224922.0,75041.0,630481.049042,84124.0,375.96,16.4129941749948,2.522899234901959,13.3542399629937,11.34005906694703
2014-11-24,384.0,13536475.0,27743551.3628,0.317402980645,539.0,7.2,310515.432921,12.49930625,17.8121889805,163316.0,83797.0,684551.847315,131142.0,381.72,17.13851402387342,2.6026382952350406,13.436521126449936,11.78404360987134
2014-11-25,381.03,13539675.0,27676199.2128,0.375813367188,518.0,9.05,256425.647831,12.20971239,14.7786985135,169442.0,82813.0,971907.562731,203574.0,381.93,17.13608340374146,2.580952346154901,13.787017007753194,12.223789766335331
2014-11-26,371.44,13543250.0,19644162.8736,0.359027104895,665.0,8.03333333333,286475.528436,13.02889699,14.8049491774,180983.0,90019.0,1104521.73435,169507.0,378.25,16.793290848277113,2.6411192730623045,13.914923885016622,12.040655402328987
2014-11-27,372.62,13546525.0,9560979.6212,0.361249557252,709.0,8.01666666667,262435.623952,11.78619228,14.7558939009,178381.0,82979.0,1029359.48563,130229.0,371.67,16.073200855206412,2.5483658605546267,13.84444827963734,11.77705739696175
2014-11-28,376.12,13550400.0,27761270.9751,0.310573606452,804.0,8.55,310515.432921,11.65678584,16.9979452708,175185.0,85987.0,1213410.976,406621.0,373.98,17.139152512981827,2.5381935013858943,14.008946764229004,12.915639285943334
2014-11-29,377.22,13554175.0,38837921.148,0.302248450331,681.0,7.81666666667,302502.131426,11.54299905,17.5336998478,166646.0,81452.0,1033732.0938,197488.0,374.05,17.474907702222048,2.5291626653030788,13.84868717094205,12.193438165569692
2014-11-30,375.96,13558075.0,9680755.4622,0.323831461538,619.0,7.51666666667,312518.758294,11.696469,18.1676373341,245004.0,80934.0,990440.120575,104185.0,375.73,16.085650603120936,2.5413239233105607,13.805905699209498,11.553933042268934
2014-12-01,381.72,13561650.0,11399028.643,0.408290608392,576.0,8.3,286475.528436,14.00206215,14.3876609956,174232.0,95220.0,1309082.4502,158902.0,367.01,16.249038790706805,2.708187668319826,14.084837793967738,11.976049232145202
2014-12-02,381.93,13565200.0,13320234.7422,0.396053330986,634.0,9.56666666667,284472.203063,14.21393491,13.5058293811,205483.0,100786.0,1337249.83796,375957.0,350.29,16.404794921283266,2.7222117782696515,14.106126451022577,12.837232714005225
2014-12-03,378.25,13568225.0,14914349.3881,0.465200479339,563.0,9.15,242402.370215,13.58502718,11.8105934468,199881.0,97296.0,1219368.15128,208752.0,350.97,16.517834420714955,2.679995466876399,14.013844193858004,12.24890701386732
2014-12-04,371.67,13571925.0,16991820.296,0.373038168919,644.0,8.4,294339.755889,14.05123147,13.6903309564,186491.0,100829.0,993707.545622,191625.0,356.1,16.648242686019348,2.711459813096551,13.809199228983221,12.163300834686265
2014-12-05,373.98,13575675.0,17548067.8395,0.347106026667,553.0,7.08333333333,298317.320158,13.71698344,15.1484040904,194141.0,92900.0,1282269.54823,266232.0,355.08,16.680454464186237,2.689002162952016,14.064142930258617,12.49212714420203
2014-12-06,374.05,13579300.0,8939396.6812,0.323829882759,591.0,8.06666666667,288373.409486,11.67542429,16.262071192,173360.0,83633.0,680509.661279,198404.0,350.31,16.00597877141244,2.5396650234731997,13.430598767782676,12.198065675128257
2014-12-07,375.73,13582350.0,5588928.5715,0.366259459016,564.0,9.46666666667,242631.420395,10.89598656,14.8626989154,232300.0,77357.0,804717.078002,109895.0,353.28,15.536298336902085,2.4762010793656892,13.598247281399463,11.60728974300504
